	0	0.50	0.02
	1	1.50	0.11
	2	2.50	0.31
	3	3.50	0.53
	4	4.50	0.67
	5	5.50	0.78
	6	6.50	0.94
	7	7.50	1.12
	8	8.50	1.28
	9	9.50	1.43
	10	10.50	1.60
	11	11.50	1.71
	12	12.50	1.73
	13	13.50	1.71
	14	14.50	1.72
	15	15.50	1.75
	16	16.50	1.77
	17	17.50	1.73
	18	18.50	1.55
	19	19.50	1.33
	20	20.50	1.28
	21	21.50	1.36
	22	22.50	1.37
	23	23.50	1.47
	24	24.50	1.90
	25	25.50	2.68
	26	26.50	4.47
	27	27.50	10.45
	28	28.50	32.59
	29	29.50	83.85
	30	30.50	148.68
	31	31.50	185.71
	32	32.50	169.21
	33	33.50	115.76
	34	34.50	61.82
	35	35.50	30.36
	36	36.50	21.63
	37	37.50	38.30
	38	38.50	89.26
	39	39.50	150.98
	40	40.50	180.63
	41	41.50	165.71
	42	42.50	125.76
	43	43.50	79.56
	44	44.50	44.26
	45	45.50	36.37
	46	46.50	73.58
	47	47.50	142.66
	48	48.50	195.09
	49	49.50	191.90
	50	50.50	141.36
	51	51.50	79.58
	52	52.50	43.95
	53	53.50	57.54
	54	54.50	113.52
	55	55.50	170.37
	56	56.50	183.02
	57	57.50	144.20
	58	58.50	84.28
	59	59.50	40.67
	60	60.50	37.90
	61	61.50	79.13
	62	62.50	135.29
	63	63.50	162.86
	64	64.50	144.07
	65	65.50	99.36
	66	66.50	57.83
	67	67.50	45.28
	68	68.50	74.27
	69	69.50	128.43
	70	70.50	168.02
	71	71.50	167.67
	72	72.50	134.34
	73	73.50	88.49
	74	74.50	50.01
	75	75.50	34.57
	76	76.50	52.79
	77	77.50	99.95
	78	78.50	151.14
	79	79.50	180.36
	80	80.50	181.41
	81	81.50	160.89
	82	82.50	127.49
	83	83.50	90.91
	84	84.50	59.72
	85	85.50	37.10
	86	86.50	22.25
	87	87.50	13.26
	88	88.50	7.96
	89	89.50	4.69
	90	90.50	2.75
	91	91.50	1.74
	92	92.50	1.21
	93	93.50	0.88
	94	94.50	0.66
	95	95.50	0.40
	96	96.50	0.16
	97	97.50	0.02
	98	98.50	0.00
	99	99.50	0.00
