	0	0.50	0.00
	1	1.50	0.00
	2	2.50	0.39
	3	3.50	0.86
	4	4.50	1.01
	5	5.50	0.81
	6	6.50	0.85
	7	7.50	0.90
	8	8.50	0.77
	9	9.50	0.90
	10	10.50	2.03
	11	11.50	5.29
	12	12.50	11.69
	13	13.50	22.63
	14	14.50	39.52
	15	15.50	62.22
	16	16.50	88.21
	17	17.50	113.10
	18	18.50	132.02
	19	19.50	141.54
	20	20.50	143.95
	21	21.50	141.53
	22	22.50	136.05
	23	23.50	130.53
	24	24.50	128.28
	25	25.50	130.50
	26	26.50	139.44
	27	27.50	154.73
	28	28.50	173.42
	29	29.50	190.84
	30	30.50	203.74
	31	31.50	211.48
	32	32.50	214.86
	33	33.50	211.75
	34	34.50	201.39
	35	35.50	184.45
	36	36.50	159.75
	37	37.50	127.82
	38	38.50	92.03
	39	39.50	58.65
	40	40.50	33.09
	41	41.50	17.62
	42	42.50	9.14
	43	43.50	4.81
	44	44.50	2.74
	45	45.50	1.77
	46	46.50	1.35
	47	47.50	1.22
	48	48.50	1.19
	49	49.50	1.19
	50	50.50	1.18
	51	51.50	1.00
	52	52.50	0.67
	53	53.50	0.36
	54	54.50	0.19
	55	55.50	0.10
	56	56.50	0.03
	57	57.50	0.00
	58	58.50	0.00
	59	59.50	0.00
	60	60.50	0.00
	61	61.50	0.00
	62	62.50	0.68
	63	63.50	3.52
	64	64.50	10.49
	65	65.50	23.02
	66	66.50	42.64
	67	67.50	69.56
	68	68.50	98.48
	69	69.50	122.30
	70	70.50	138.94
	71	71.50	149.55
	72	72.50	154.72
	73	73.50	154.87
	74	74.50	149.87
	75	75.50	138.91
	76	76.50	122.94
	77	77.50	103.52
	78	78.50	82.13
	79	79.50	60.90
	80	80.50	43.56
	81	81.50	31.40
	82	82.50	23.16
	83	83.50	17.28
	84	84.50	13.17
	85	85.50	10.04
	86	86.50	7.70
	87	87.50	5.94
	88	88.50	4.51
	89	89.50	3.24
	90	90.50	2.13
	91	91.50	1.18
	92	92.50	0.48
	93	93.50	0.10
	94	94.50	0.00
	95	95.50	0.00
	96	96.50	0.00
	97	97.50	0.00
	98	98.50	0.00
	99	99.50	0.00
