	0	0.50	18.50
	1	1.50	23.34
	2	2.50	20.49
	3	3.50	19.69
	4	4.50	20.48
	5	5.50	19.87
	6	6.50	18.64
	7	7.50	17.94
	8	8.50	17.54
	9	9.50	16.74
	10	10.50	15.90
	11	11.50	15.50
	12	12.50	14.83
	13	13.50	13.92
	14	14.50	13.27
	15	15.50	12.86
	16	16.50	12.40
	17	17.50	12.02
	18	18.50	11.52
	19	19.50	10.51
	20	20.50	9.29
	21	21.50	8.11
	22	22.50	6.91
	23	23.50	5.67
	24	24.50	4.64
	25	25.50	3.55
	26	26.50	2.55
	27	27.50	1.85
	28	28.50	1.45
	29	29.50	1.23
	30	30.50	1.01
	31	31.50	0.76
	32	32.50	0.58
	33	33.50	0.41
	34	34.50	0.25
	35	35.50	0.14
	36	36.50	0.07
	37	37.50	0.00
	38	38.50	0.02
	39	39.50	0.10
	40	40.50	0.13
	41	41.50	0.12
	42	42.50	0.09
	43	43.50	0.13
	44	44.50	0.16
	45	45.50	0.16
	46	46.50	0.16
	47	47.50	0.37
	48	48.50	1.00
	49	49.50	1.70
	50	50.50	2.34
	51	51.50	3.29
	52	52.50	5.34
	53	53.50	7.80
	54	54.50	10.69
	55	55.50	14.76
	56	56.50	20.62
	57	57.50	27.64
	58	58.50	35.40
	59	59.50	43.79
	60	60.50	52.32
	61	61.50	59.79
	62	62.50	66.22
	63	63.50	71.37
	64	64.50	74.37
	65	65.50	75.28
	66	66.50	75.34
	67	67.50	74.38
	68	68.50	71.70
	69	69.50	67.14
	70	70.50	61.52
	71	71.50	55.52
	72	72.50	48.78
	73	73.50	41.29
	74	74.50	34.03
	75	75.50	27.79
	76	76.50	22.26
	77	77.50	17.20
	78	78.50	13.19
	79	79.50	10.09
	80	80.50	7.65
	81	81.50	5.74
	82	82.50	4.36
	83	83.50	3.25
	84	84.50	2.47
	85	85.50	1.86
	86	86.50	1.49
	87	87.50	1.36
	88	88.50	1.15
	89	89.50	0.89
	90	90.50	0.74
	91	91.50	0.53
	92	92.50	0.20
	93	93.50	0.00
	94	94.50	0.00
	95	95.50	0.00
	96	96.50	0.00
	97	97.50	0.00
	98	98.50	0.00
	99	99.50	0.00
