	0	0.50	0.00
	1	1.50	0.00
	2	2.50	0.00
	3	3.50	0.00
	4	4.50	0.00
	5	5.50	0.00
	6	6.50	0.00
	7	7.50	0.04
	8	8.50	0.16
	9	9.50	0.24
	10	10.50	0.18
	11	11.50	0.10
	12	12.50	0.14
	13	13.50	0.24
	14	14.50	0.29
	15	15.50	0.24
	16	16.50	0.20
	17	17.50	0.25
	18	18.50	0.37
	19	19.50	0.44
	20	20.50	0.46
	21	21.50	0.56
	22	22.50	0.72
	23	23.50	0.89
	24	24.50	1.15
	25	25.50	1.44
	26	26.50	1.66
	27	27.50	1.92
	28	28.50	2.35
	29	29.50	2.92
	30	30.50	3.55
	31	31.50	4.29
	32	32.50	5.22
	33	33.50	6.30
	34	34.50	7.61
	35	35.50	9.55
	36	36.50	12.31
	37	37.50	15.88
	38	38.50	20.57
	39	39.50	26.65
	40	40.50	34.06
	41	41.50	43.03
	42	42.50	53.74
	43	43.50	66.13
	44	44.50	79.46
	45	45.50	92.55
	46	46.50	104.33
	47	47.50	114.91
	48	48.50	123.84
	49	49.50	129.96
	50	50.50	133.54
	51	51.50	135.75
	52	52.50	136.60
	53	53.50	135.10
	54	54.50	131.18
	55	55.50	125.06
	56	56.50	117.31
	57	57.50	108.30
	58	58.50	97.26
	59	59.50	84.21
	60	60.50	70.57
	61	61.50	57.71
	62	62.50	45.93
	63	63.50	35.71
	64	64.50	27.33
	65	65.50	20.57
	66	66.50	15.21
	67	67.50	11.10
	68	68.50	8.12
	69	69.50	5.88
	70	70.50	4.17
	71	71.50	2.90
	72	72.50	2.05
	73	73.50	1.40
	74	74.50	0.84
	75	75.50	0.46
	76	76.50	0.27
	77	77.50	0.13
	78	78.50	0.04
	79	79.50	0.00
	80	80.50	0.00
	81	81.50	0.00
	82	82.50	0.00
	83	83.50	0.01
	84	84.50	0.03
	85	85.50	0.06
	86	86.50	0.05
	87	87.50	0.02
	88	88.50	0.02
	89	89.50	0.05
	90	90.50	0.11
	91	91.50	0.21
	92	92.50	0.28
	93	93.50	0.25
	94	94.50	0.15
	95	95.50	0.05
	96	96.50	0.00
	97	97.50	0.15
	98	98.50	0.25
	99	99.50	0.15
