	0	0.50	34.82
	1	1.50	51.32
	2	2.50	56.00
	3	3.50	61.82
	4	4.50	70.22
	5	5.50	77.89
	6	6.50	85.08
	7	7.50	91.98
	8	8.50	100.37
	9	9.50	108.65
	10	10.50	115.57
	11	11.50	120.83
	12	12.50	126.43
	13	13.50	131.62
	14	14.50	137.21
	15	15.50	143.16
	16	16.50	148.93
	17	17.50	153.56
	18	18.50	156.99
	19	19.50	159.72
	20	20.50	161.81
	21	21.50	163.58
	22	22.50	164.92
	23	23.50	166.15
	24	24.50	167.22
	25	25.50	168.50
	26	26.50	169.55
	27	27.50	170.08
	28	28.50	170.55
	29	29.50	170.79
	30	30.50	170.55
	31	31.50	170.34
	32	32.50	170.00
	33	33.50	168.22
	34	34.50	165.92
	35	35.50	163.78
	36	36.50	161.47
	37	37.50	157.75
	38	38.50	153.09
	39	39.50	147.36
	40	40.50	139.80
	41	41.50	129.63
	42	42.50	117.10
	43	43.50	102.57
	44	44.50	87.27
	45	45.50	71.93
	46	46.50	57.09
	47	47.50	43.79
	48	48.50	33.05
	49	49.50	24.76
	50	50.50	18.64
	51	51.50	14.05
	52	52.50	10.54
	53	53.50	7.88
	54	54.50	5.94
	55	55.50	4.55
	56	56.50	3.42
	57	57.50	2.45
	58	58.50	1.71
	59	59.50	1.19
	60	60.50	0.78
	61	61.50	0.41
	62	62.50	0.13
	63	63.50	0.01
	64	64.50	0.00
	65	65.50	0.00
	66	66.50	0.00
	67	67.50	0.00
	68	68.50	0.00
	69	69.50	0.00
	70	70.50	0.00
	71	71.50	0.00
	72	72.50	0.00
	73	73.50	0.00
	74	74.50	0.00
	75	75.50	0.00
	76	76.50	0.00
	77	77.50	0.00
	78	78.50	0.16
	79	79.50	0.66
	80	80.50	1.45
	81	81.50	2.51
	82	82.50	3.82
	83	83.50	5.23
	84	84.50	6.52
	85	85.50	7.66
	86	86.50	8.59
	87	87.50	9.20
	88	88.50	9.64
	89	89.50	9.94
	90	90.50	9.93
	91	91.50	9.74
	92	92.50	9.78
	93	93.50	9.48
	94	94.50	9.06
	95	95.50	8.94
	96	96.50	8.91
	97	97.50	8.84
	98	98.50	8.77
	99	99.50	6.22
